timestamp,pid,process_name,memory_mb
2026/05/02 13:09:17.361,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 13:19:17.394,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 13:19:17.394,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 13:29:17.427,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 13:29:17.427,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 13:39:17.461,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 13:39:17.461,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 13:49:17.494,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 13:49:17.494,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 13:59:17.526,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 13:59:17.526,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 14:09:17.561,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 14:09:17.561,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 14:19:17.593,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 14:19:17.593,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 14:29:17.630,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 14:29:17.630,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 14:39:17.664,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 14:39:17.664,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 14:49:17.699,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 14:49:17.699,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 14:59:17.735,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 14:59:17.735,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 15:09:17.771,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 15:09:17.771,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 15:19:17.808,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 15:19:17.808,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 15:29:17.844,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 15:29:17.844,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 15:39:17.880,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 15:39:17.880,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 15:49:17.916,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 15:49:17.916,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 15:59:17.953,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 15:59:17.953,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 16:09:17.990,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 16:09:17.990,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 16:19:18.026,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 16:19:18.026,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 16:29:18.064,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 16:29:18.064,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 16:39:18.101,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 16:39:18.101,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 16:49:18.138,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 16:49:18.138,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 16:59:18.175,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 16:59:18.175,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 17:09:18.212,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 17:09:18.212,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 17:19:18.249,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 17:19:18.249,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 17:29:18.286,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 17:29:18.286,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 17:39:18.323,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 17:39:18.323,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 17:49:18.360,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 17:49:18.360,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 17:59:18.394,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 17:59:18.394,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 18:09:18.427,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 18:09:18.427,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 18:19:18.458,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 18:19:18.458,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 18:29:18.491,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 18:29:18.491,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 18:29:18.491,3470556,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,9131.0
2026/05/02 18:39:18.522,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 18:39:18.522,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 18:49:18.573,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 18:49:18.573,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 18:49:18.573,3482068,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,9707.0
2026/05/02 18:59:18.601,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 18:59:18.601,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 18:59:18.601,3482068,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,10847.0
2026/05/02 19:09:18.632,2907182,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3631.0
2026/05/02 19:09:18.632,2917316,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3645.0
2026/05/02 19:09:18.632,3482068,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,10847.0
2026/05/02 19:09:18.632,3494355,python,581.0
